cell_group_name	gene_region_name	state	gene	chr	start	end
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106605	chr7	43608456	43729717
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000062582	chr7	43758680	43807342
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106608	chr7	43866558	43869893
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000078967	chr7	43875894	43926411
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136279	chr7	43926436	43956136
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122678	chr7	44044640	44069456
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106624	chr7	44072062	44082530
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106628	chr7	44104345	44114562
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106636	chr7	44114681	44124358
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000058404	chr7	44200968	44214294
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000015676	chr7	44217150	44334577
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136271	chr7	44379119	44490658
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000158604	chr7	44565417	44575051
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000105953	chr7	44577894	44582287
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122515	chr7	44606572	44709066
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000196262	chr7	44748581	44769881
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000105968	chr7	44796680	44824564
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146676	chr7	44826791	44848087
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000232956	chr7	44876299	44885530
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136280	chr7	44983023	44986961
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136270	chr7	44999475	45076469
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122679	chr7	45100100	45112047
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146674	chr7	45157791	45186302
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136205	chr7	45912245	45921874
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136273	chr7	47275154	47582558
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000183696	chr7	47963288	47979615
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106070	chr7	48088628	48108736
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106078	chr7	50590063	50793462
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000132432	chr7	51016212	51316818
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146648	chr7	54752250	54759974
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000132434	chr7	55019017	55211628
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000154978	chr7	55365448	55433742
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146729	chr7	55436056	55572988
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000239789	chr7	55951793	56000181
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146733	chr7	55951877	55956500
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146731	chr7	56011051	56051604
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000129103	chr7	56051685	56063989
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164776	chr7	56064002	56080670
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106153	chr7	56080283	56092996
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000185290	chr7	56101573	56106476
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147364	chr8	406428	477967
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000180190	chr8	406428	477967
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104714	chr8	489792	545781
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000182372	chr8	614746	738106
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000253982	chr8	1755778	1801711
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104728	chr8	1761054	1764508
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000176595	chr8	1823926	1958641
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147316	chr8	1973677	2006936
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000155189	chr8	6406596	6648508
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000164825	chr8	6708642	6761503
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147324	chr8	6870592	6877936
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000173281	chr8	8783354	8893630
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000173273	chr8	9136255	9151574
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000175806	chr8	9555912	9782346
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104643	chr8	10054292	10428891
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000154328	chr8	11284816	11328146
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000079459	chr8	11769639	11787345
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000164733	chr8	11795573	11839304
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000154359	chr8	11842524	11869448
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104723	chr8	12721906	12756073
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104219	chr8	15417215	15766649
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000198791	chr8	17156482	17224799
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000155975	chr8	17224966	17246878
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000003989	chr8	17246931	17302427
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000129422	chr8	17497088	17570573
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000078674	chr8	17643795	17800917
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104763	chr8	17922840	18029944
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000171428	chr8	18055992	18084998
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000156011	chr8	18170477	18223689
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147408	chr8	18527303	19084730
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104613	chr8	19404161	19758029
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147416	chr8	19817391	19852083
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000130227	chr8	20197381	20226819
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000158856	chr8	21919662	22006585
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000158863	chr8	22048995	22082527
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000275074	chr8	22089150	22104911
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000168476	chr8	22106874	22109419
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000168487	chr8	22138020	22141951
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000168495	chr8	22165140	22212326
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104635	chr8	22245133	22254601
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000120910	chr8	22367249	22434129
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000120896	chr8	22440819	22541142
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000120913	chr8	22544986	22575788
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000158941	chr8	22578279	22598025
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147439	chr8	22604632	22621514
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000134020	chr8	22620418	22669148
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000120889	chr8	22713251	23000000
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147457	chr8	23020133	23069031
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104679	chr8	23243637	23262000
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000197217	chr8	23270120	23296279
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147454	chr8	23385783	23457695
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000167034	chr8	23528956	23575463
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147459	chr8	23678697	23682938
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104756	chr8	25184689	25418082
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000221914	chr8	25427847	25458476
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104765	chr8	26291508	26372680
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000092964	chr8	26383054	26505636
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000120899	chr8	26514031	26658178
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000120903	chr8	27311482	27459391
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000120915	chr8	27459756	27479883
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000120885	chr8	27490781	27545564
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147419	chr8	27596917	27614700
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000134014	chr8	27733316	27772653
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000186918	chr8	28089673	28191156
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104290	chr8	28345590	28402701
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000012232	chr8	28494205	28574267
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104299	chr8	28600469	28755599
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000197892	chr8	28767661	28890242
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000133872	chr8	29067278	29263124
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104660	chr8	30063003	30083208
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000271869	chr8	30095408	30177208
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104671	chr8	30155830	30156232
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000157110	chr8	30156319	30183639
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000197265	chr8	30384511	30572256
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104687	chr8	30578318	30658236
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104691	chr8	30678066	30727846
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104695	chr8	30732247	30767006
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000129696	chr8	30774457	30814314
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000198042	chr8	33473386	33513185
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000156687	chr8	33485182	33501262
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000183779	chr8	35235475	35796550
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147475	chr8	37695782	37700019
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147471	chr8	37736601	37758422
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000020181	chr8	37762595	37779768
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104221	chr8	37784191	37844896
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000156675	chr8	37843268	37849861
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000187840	chr8	37858618	37899497
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000129691	chr8	38030534	38060365
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000175324	chr8	38105493	38144076
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000156735	chr8	38163335	38176730
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000085788	chr8	38176533	38213301
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147535	chr8	38225218	38275558
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147548	chr8	38263130	38269243
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000077782	chr8	38269704	38382272
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147526	chr8	38400215	38468834
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000169499	chr8	38728186	38853028
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000169490	chr8	38901235	38973912
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000168615	chr8	38988808	38996824
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000176907	chr8	38996869	39105261
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104332	chr8	40153482	40155310
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000147533	chr8	41261962	41309473
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000158669	chr8	41490396	41510980
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000083168	chr8	41577187	41625001
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000070718	chr8	41929479	42051994
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104368	chr8	42152946	42171673
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	ENSG00000104365	chr8	42174718	42207676
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000228862	chr8	60516936	60623644
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000171316	chr8	60629662	60653561
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000198363	chr8	60678740	60868028
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000137563	chr8	61500556	61714640
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000270673	chr8	63015079	63038806
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000185728	chr8	63167725	63168442
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000104442	chr8	63168553	63212786
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000066855	chr8	65602458	65634217
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000205268	chr8	65644734	65771261
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000179041	chr8	65714334	65842322
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000147576	chr8	66429014	66430733
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000175073	chr8	66432492	66468907
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000104205	chr8	66628487	66667231
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000121022	chr8	66712734	66862022
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000104218	chr8	67043079	67083783
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000066777	chr8	67062426	67196263
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000248801	chr8	67173511	67343781
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000137573	chr8	68302246	68331689
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000137571	chr8	69466624	69660915
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000140396	chr8	69667046	69834978
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000067167	chr8	70109782	70403808
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000147592	chr8	70573218	70608416
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000147601	chr8	70635318	70669185
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000147604	chr8	73008864	73048123
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000121039	chr8	73290242	73295789
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000040341	chr8	73294602	73325281
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000104343	chr8	73420369	73747708
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000154582	chr8	73780097	73878910
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000175606	chr8	73939169	73972287
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000104369	chr8	73972437	73982783
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	ENSG00000104381	chr8	74234700	74321540
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000137558	chr8	74321130	74488872
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000121005	chr8	74824534	74855029
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164751	chr8	74984505	75034558
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000171033	chr8	76980258	77001044
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104427	chr8	78516340	78605267
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000147586	chr8	78666089	78719765
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000076554	chr8	79918717	80030289
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000205189	chr8	80034745	80231232
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164684	chr8	80485619	80526265
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000076641	chr8	80628451	80874781
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164687	chr8	80967810	81112068
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000133731	chr8	81280536	81284777
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104231	chr8	81656914	81686331
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164695	chr8	81701334	81732903
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104497	chr8	81732448	81759515
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000133739	chr8	81799581	81842866
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000133740	chr8	85107215	85146080
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000176731	chr8	85177154	85217158
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000123124	chr8	85214048	85220421
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000176623	chr8	86342547	86478420
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000085719	chr8	86468257	86514357
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104312	chr8	86514435	86561498
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164823	chr8	89757806	89791064
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104320	chr8	89901849	89927888
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104325	chr8	89933331	90003228
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000180694	chr8	90001405	90053633
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000155099	chr8	90621995	90791632
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000253738	chr8	90993802	91040872
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000155100	chr8	91059318	91070583
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000205133	chr8	91070196	91087095
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000183808	chr8	92883532	93017673
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164951	chr8	93729356	93741017
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164944	chr8	93857807	93926068
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104413	chr8	94487689	94553529
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000156162	chr8	94641074	94707466
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164941	chr8	94719703	94793836
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000156170	chr8	94813311	94881746
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164938	chr8	94895767	95116455
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000175895	chr8	94925972	94949378
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000156467	chr8	95133785	95156685
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000156469	chr8	96222947	96235546
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000156471	chr8	96239398	96261610
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000169439	chr8	96261902	96336995
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104324	chr8	96493813	96611790
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000180543	chr8	96645242	97149654
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000147649	chr8	97273488	97277928
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104341	chr8	97644184	97730260
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000132561	chr8	97775057	97853013
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000156482	chr8	97868840	98036724
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000132541	chr8	98024851	98046469
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104361	chr8	98102344	98117171
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104375	chr8	98189826	98294393
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000253948	chr8	98371228	98942827
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000132549	chr8	98958277	99013743
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164919	chr8	99013266	99877580
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000147669	chr8	99873200	99893707
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000034677	chr8	100150623	100154003
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000186106	chr8	100257060	100336218
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000070756	chr8	100509752	100559784
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000164924	chr8	100685816	100722809
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000120963	chr8	100916523	100953388
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000254024	chr8	101177878	101206193
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000083307	chr8	101461177	101492499
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104490	chr8	101492439	101669726
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000048392	chr8	101686542	102124907
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	ENSG00000104517	chr8	102204502	102238961
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000155090	chr8	102252273	102412759
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000155096	chr8	102648784	102655725
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000155097	chr8	102826308	102893864
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000164930	chr8	103021063	103073051
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000164933	chr8	103298433	103332866
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000164934	chr8	103398635	103415189
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000147647	chr8	103414714	103443453
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000147650	chr8	104330324	104467055
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000164830	chr8	104489231	104589024
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000154188	chr8	106359476	106752694
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000104408	chr8	107249482	107498055
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000104412	chr8	108201216	108435333
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000120526	chr8	108443601	108489196
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000120533	chr8	109240919	109334118
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000147654	chr8	109334324	109345954
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000147642	chr8	109539711	109565996
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000104447	chr8	109573978	109691791
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000147677	chr8	115408496	115809673
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000147679	chr8	116642130	116766925
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000164754	chr8	116766505	116849463
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000164758	chr8	116845934	116874776
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000182197	chr8	117520713	117540262
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000147676	chr8	117794490	118111826
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000136999	chr8	119165034	119245673
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000136960	chr8	119416446	119424434
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000064313	chr8	119557086	119673453
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000155792	chr8	119730774	119832841
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000187955	chr8	119873717	120050918
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000172172	chr8	120059780	120373573
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000178764	chr8	120380761	120445402
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000136986	chr8	122781655	122974510
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000189376	chr8	123013170	123042302
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000165156	chr8	123219967	123241377
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000156802	chr8	123248451	123275541
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000156795	chr8	123319850	123416350
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	ENSG00000156804	chr8	123416726	123470028
