cell_group_name	gene_region_name	state	gene	chr	start	end
BC23209_C1_17x6	chr7-region_135	5	ENSG00000157778	chr7	996986	1138260
BC23209_C1_17x6	chr7-region_135	5	ENSG00000106263	chr7	1567332	1571005
BC23209_C1_17x6	chr7-region_135	5	ENSG00000136295	chr7	2354086	2380745
BC23209_C1_17x6	chr7-region_135	5	ENSG00000075624	chr7	2631986	2664802
BC23209_C1_17x6	chr7-region_135	5	ENSG00000136240	chr7	5527148	5563784
BC23209_C1_17x6	chr7-region_135	5	ENSG00000189043	chr7	6445953	6484190
BC23209_C1_17x6	chr7-region_135	5	ENSG00000196683	chr7	10931943	10940153
BC23209_C1_17x6	chr7-region_135	5	ENSG00000156928	chr7	22812628	22822852
BC23209_C1_17x6	chr7-region_135	5	ENSG00000164548	chr7	23298739	23311729
BC23209_C1_17x6	chr7-region_135	5	ENSG00000122566	chr7	23504780	23532041
BC23209_C1_17x6	chr7-region_135	5	ENSG00000122565	chr7	26173057	26201529
BC23209_C1_17x6	chr7-region_135	5	ENSG00000106624	chr7	26201162	26213607
BC23209_C1_17x6	chr7-region_135	5	ENSG00000105953	chr7	44104345	44114562
BC23209_C1_17x6	chr7-region_135	5	ENSG00000136270	chr7	44606572	44709066
BC23209_C1_17x6	chr7-region_135	5	ENSG00000146674	chr7	45100100	45112047
BC23209_C1_17x6	chr7-region_135	5	ENSG00000106153	chr7	45912245	45921874
BC23209_C1_17x6	chr7-region_135	5	ENSG00000189143	chr7	56101573	56106476
BC23209_C1_17x6	chr7-region_135	5	ENSG00000005486	chr7	73799542	73832693
BC23209_C1_17x6	chr7-region_135	5	ENSG00000127948	chr7	75842602	75888926
BC23209_C1_17x6	chr7-region_135	5	ENSG00000091073	chr7	75899200	75986855
BC23209_C1_17x6	chr7-region_135	5	ENSG00000127951	chr7	76461676	76505995
BC23209_C1_17x6	chr7-region_135	5	ENSG00000127914	chr7	77193369	77199848
BC23209_C1_17x6	chr7-region_135	5	ENSG00000177409	chr7	91940862	92110673
BC23209_C1_17x6	chr7-region_135	5	ENSG00000164692	chr7	93130056	93148385
BC23209_C1_17x6	chr7-region_135	5	ENSG00000127922	chr7	94394895	94431227
BC23209_C1_17x6	chr7-region_135	5	ENSG00000130429	chr7	96481626	96709891
BC23209_C1_17x6	chr7-region_135	5	ENSG00000160862	chr7	99374249	99394816
BC23209_C1_17x6	chr7-region_135	5	ENSG00000172354	chr7	99966720	99976042
BC23209_C1_17x6	chr7-region_135	5	ENSG00000105819	chr7	100673567	100679174
BC23209_C1_17x6	chr7-region_135	5	ENSG00000161057	chr7	103297435	103329511
BC23209_C1_17x6	chr7-region_135	5	ENSG00000128595	chr7	103344254	103369395
BC23209_C1_17x6	chr7-region_135	5	ENSG00000279483	chr7	128739292	128773400
BC23209_C1_17x6	chr7-region_135	5	ENSG00000059378	chr7	137513859	137513933
BC23209_C1_17x6	chr7-region_135	5	ENSG00000090266	chr7	140023749	140062951
BC23209_C1_17x6	chr7-region_135	5	ENSG00000197448	chr7	140690777	140722790
BC23209_C1_17x6	chr7-region_135	5	ENSG00000159840	chr7	143244093	143270854
BC23209_C1_17x6	chr7-region_135	5	ENSG00000155660	chr7	143381295	143391111
BC23209_C1_17x6	chr7-region_135	5	ENSG00000106565	chr7	149003062	149028662
BC23209_C1_17x6	chr11-region_139	1	ENSG00000185627	chr11	236966	252984
BC23209_C1_17x6	chr11-region_139	1	ENSG00000142089	chr11	236966	252984
BC23209_C1_17x6	chr11-region_139	1	ENSG00000177600	chr11	319676	327537
BC23209_C1_17x6	chr11-region_139	1	ENSG00000177700	chr11	809965	812880
BC23209_C1_17x6	chr11-region_139	1	ENSG00000214063	chr11	837356	842529
BC23209_C1_17x6	chr11-region_139	1	ENSG00000117984	chr11	842812	867116
BC23209_C1_17x6	chr11-region_139	1	ENSG00000214026	chr11	1752755	1764573
BC23209_C1_17x6	chr11-region_139	1	ENSG00000110651	chr11	1947278	1984522
BC23209_C1_17x6	chr11-region_139	1	ENSG00000166441	chr11	2376177	2397397
BC23209_C1_17x6	chr11-region_139	1	ENSG00000255823	chr11	8682788	8714759
BC23209_C1_17x6	chr11-region_139	1	ENSG00000129084	chr11	10507894	10509186
BC23209_C1_17x6	chr11-region_139	1	ENSG00000110696	chr11	14504874	14643635
BC23209_C1_17x6	chr11-region_139	1	ENSG00000110700	chr11	16613132	16758340
BC23209_C1_17x6	chr11-region_139	1	ENSG00000134333	chr11	17074388	17077715
BC23209_C1_17x6	chr11-region_139	1	ENSG00000110492	chr11	18394560	18408425
BC23209_C1_17x6	chr11-region_139	1	ENSG00000149182	chr11	46380756	46383837
BC23209_C1_17x6	chr11-region_139	1	ENSG00000134817	chr11	47164299	47177125
BC23209_C1_17x6	chr11-region_139	1	ENSG00000149131	chr11	57233577	57237314
BC23209_C1_17x6	chr11-region_139	1	ENSG00000013725	chr11	57597387	57614848
BC23209_C1_17x6	chr11-region_139	1	ENSG00000167995	chr11	60971680	61020377
BC23209_C1_17x6	chr11-region_139	1	ENSG00000167996	chr11	61950063	61965515
BC23209_C1_17x6	chr11-region_139	1	ENSG00000168569	chr11	61959718	61967634
BC23209_C1_17x6	chr11-region_139	1	ENSG00000176340	chr11	62771629	62792006
BC23209_C1_17x6	chr11-region_139	1	ENSG00000126432	chr11	63974620	63976543
BC23209_C1_17x6	chr11-region_139	1	ENSG00000149806	chr11	64318121	64321811
BC23209_C1_17x6	chr11-region_139	1	ENSG00000162298	chr11	65120630	65122177
BC23209_C1_17x6	chr11-region_139	1	ENSG00000014216	chr11	65121780	65134533
BC23209_C1_17x6	chr11-region_139	1	ENSG00000245532	chr11	65180566	65212006
BC23209_C1_17x6	chr11-region_139	1	ENSG00000251562	chr11	65422774	65445540
BC23209_C1_17x6	chr11-region_139	1	ENSG00000173442	chr11	65497688	65506516
BC23209_C1_17x6	chr11-region_139	1	ENSG00000172757	chr11	65576046	65592650
BC23209_C1_17x6	chr11-region_139	1	ENSG00000175602	chr11	65823022	65862026
BC23209_C1_17x6	chr11-region_139	1	ENSG00000172531	chr11	65890673	65891635
BC23209_C1_17x6	chr11-region_139	1	ENSG00000084207	chr11	67398183	67421183
BC23209_C1_17x6	chr11-region_139	1	ENSG00000167792	chr11	67583742	67586656
BC23209_C1_17x6	chr11-region_139	1	ENSG00000110057	chr11	67605653	67612554
BC23209_C1_17x6	chr11-region_139	1	ENSG00000110719	chr11	67991100	68004982
BC23209_C1_17x6	chr11-region_139	1	ENSG00000110090	chr11	68039025	68050895
BC23209_C1_17x6	chr11-region_139	1	ENSG00000137496	chr11	68754620	68844410
BC23209_C1_17x6	chr11-region_139	1	ENSG00000137497	chr11	71998613	72005715
BC23209_C1_17x6	chr11-region_139	1	ENSG00000149357	chr11	72002864	72080693
BC23209_C1_17x6	chr11-region_139	1	ENSG00000149273	chr11	72085895	72103297
BC23209_C1_17x6	chr11-region_139	1	ENSG00000149257	chr11	75399515	75422280
BC23209_C1_17x6	chr11-region_139	1	ENSG00000151366	chr11	75562056	75572783
BC23209_C1_17x6	chr11-region_139	1	ENSG00000109861	chr11	78068297	78079862
BC23209_C1_17x6	chr11-region_139	1	ENSG00000166004	chr11	88293592	88337761
BC23209_C1_17x6	chr11-region_139	1	ENSG00000110660	chr11	93661682	93730358
BC23209_C1_17x6	chr11-region_139	1	ENSG00000109846	chr11	107790991	107928293
BC23209_C1_17x6	chr11-region_139	1	ENSG00000166741	chr11	111908564	111923722
BC23209_C1_17x6	chr11-region_139	1	ENSG00000168092	chr11	114257787	114313285
BC23209_C1_17x6	chr11-region_139	1	ENSG00000149591	chr11	117144284	117176894
BC23209_C1_17x6	chr11-region_139	1	ENSG00000160613	chr11	117199370	117207464
BC23209_C1_17x6	chr11-region_139	1	ENSG00000110344	chr11	117204337	117232525
BC23209_C1_17x6	chr11-region_139	1	ENSG00000167283	chr11	118359600	118399211
BC23209_C1_17x6	chr11-region_139	1	ENSG00000118181	chr11	118401606	118431496
BC23209_C1_17x6	chr11-region_139	1	ENSG00000076706	chr11	119015712	119018691
BC23209_C1_17x6	chr11-region_139	1	ENSG00000154096	chr11	119308529	119321521
BC23209_C1_17x6	chr11-region_139	1	ENSG00000109971	chr11	119415476	119424985
BC23209_C1_17x6	chr11-region_139	1	ENSG00000084234	chr11	123057489	123063230
BC23209_C1_17x6	chr11-region_139	1	ENSG00000149418	chr11	130068147	130144811
BC23209_C1_17x6	chr12-region_140	2	ENSG00000111640	chr12	6534512	6538374
BC23209_C1_17x6	chr12-region_140	2	ENSG00000159335	chr12	6534512	6538374
BC23209_C1_17x6	chr12-region_140	2	ENSG00000111669	chr12	6765516	6770952
BC23209_C1_17x6	chr12-region_140	2	ENSG00000111678	chr12	6867119	6870948
BC23209_C1_17x6	chr12-region_140	2	ENSG00000215021	chr12	6942978	6946003
BC23209_C1_17x6	chr12-region_140	2	ENSG00000182326	chr12	6965327	6970753
BC23209_C1_17x6	chr12-region_140	2	ENSG00000159403	chr12	6988259	7071032
BC23209_C1_17x6	chr12-region_140	2	ENSG00000111752	chr12	7080214	7092540
BC23209_C1_17x6	chr12-region_140	2	ENSG00000175899	chr12	8913896	8941467
BC23209_C1_17x6	chr12-region_140	2	ENSG00000111348	chr12	9067664	9116229
BC23209_C1_17x6	chr12-region_140	2	ENSG00000123416	chr12	14942031	14961728
BC23209_C1_17x6	chr12-region_140	2	ENSG00000167552	chr12	49127782	49131397
BC23209_C1_17x6	chr12-region_140	2	ENSG00000183283	chr12	49184795	49189080
BC23209_C1_17x6	chr12-region_140	2	ENSG00000259884	chr12	51238724	51271362
BC23209_C1_17x6	chr12-region_140	2	ENSG00000135480	chr12	52058459	52059503
BC23209_C1_17x6	chr12-region_140	2	ENSG00000205426	chr12	52232520	52252186
BC23209_C1_17x6	chr12-region_140	2	ENSG00000197111	chr12	52285913	52291534
BC23209_C1_17x6	chr12-region_140	2	ENSG00000139625	chr12	53452102	53481162
BC23209_C1_17x6	chr12-region_140	2	ENSG00000135390	chr12	53479669	53500063
BC23209_C1_17x6	chr12-region_140	2	ENSG00000135486	chr12	53632726	53677408
BC23209_C1_17x6	chr12-region_140	2	ENSG00000135404	chr12	54280193	54287088
BC23209_C1_17x6	chr12-region_140	2	ENSG00000065361	chr12	55725323	55729707
BC23209_C1_17x6	chr12-region_140	2	ENSG00000229117	chr12	56076799	56103505
BC23209_C1_17x6	chr12-region_140	2	ENSG00000092841	chr12	56116590	56117967
BC23209_C1_17x6	chr12-region_140	2	ENSG00000170581	chr12	56158346	56163496
BC23209_C1_17x6	chr12-region_140	2	ENSG00000110955	chr12	56341597	56360167
BC23209_C1_17x6	chr12-region_140	2	ENSG00000110958	chr12	56638175	56645984
BC23209_C1_17x6	chr12-region_140	2	ENSG00000166888	chr12	56663341	56688408
BC23209_C1_17x6	chr12-region_140	2	ENSG00000123384	chr12	57095408	57132139
BC23209_C1_17x6	chr12-region_140	2	ENSG00000182199	chr12	57128483	57213361
BC23209_C1_17x6	chr12-region_140	2	ENSG00000175203	chr12	57229573	57234935
BC23209_C1_17x6	chr12-region_140	2	ENSG00000090382	chr12	57530102	57547331
BC23209_C1_17x6	chr12-region_140	2	ENSG00000139329	chr12	69348381	69354234
BC23209_C1_17x6	chr12-region_140	2	ENSG00000011465	chr12	91102629	91111494
BC23209_C1_17x6	chr12-region_140	2	ENSG00000166598	chr12	91140484	91182824
BC23209_C1_17x6	chr12-region_140	2	ENSG00000089009	chr12	103930107	103953645
BC23209_C1_17x6	chr12-region_140	2	ENSG00000089127	chr12	112405190	112418838
BC23209_C1_17x6	chr12-region_140	2	ENSG00000089220	chr12	112906783	112933222
BC23209_C1_17x6	chr12-region_140	2	ENSG00000089157	chr12	118136124	118145584
BC23209_C1_17x6	chr12-region_140	2	ENSG00000257218	chr12	120196699	120201235
BC23209_C1_17x6	chr12-region_140	2	ENSG00000111786	chr12	120446444	120463749
BC23209_C1_17x6	chr12-region_140	2	ENSG00000088986	chr12	120461672	120469748
BC23209_C1_17x6	chr12-region_140	2	ENSG00000182196	chr12	120469850	120498493
BC23209_C1_17x6	chr12-region_140	2	ENSG00000150991	chr12	122980060	122982913
BC23209_C1_17x6	chr13-region_141	6	ENSG00000180389	chr13	27945260	27945415
BC23209_C1_17x6	chr13-region_141	6	ENSG00000133110	chr13	27945260	27945415
BC23209_C1_17x6	chr13-region_141	6	ENSG00000133112	chr13	37562583	37598844
BC23209_C1_17x6	chr13-region_141	6	ENSG00000136156	chr13	45333471	45341284
BC23209_C1_17x6	chr13-region_141	6	ENSG00000187498	chr13	48232612	48270357
BC23209_C1_17x6	chr14-region_142	1	ENSG00000165782	chr14	20457719	20461612
BC23209_C1_17x6	chr14-region_142	1	ENSG00000157227	chr14	20457719	20461612
BC23209_C1_17x6	chr14-region_142	1	ENSG00000197324	chr14	22836560	22849027
BC23209_C1_17x6	chr14-region_142	1	ENSG00000100804	chr14	22871740	22881713
BC23209_C1_17x6	chr14-region_142	1	ENSG00000092010	chr14	23016543	23035230
BC23209_C1_17x6	chr14-region_142	1	ENSG00000100911	chr14	24136163	24138967
BC23209_C1_17x6	chr14-region_142	1	ENSG00000129559	chr14	24143362	24147570
BC23209_C1_17x6	chr14-region_142	1	ENSG00000213741	chr14	24216857	24232367
BC23209_C1_17x6	chr14-region_142	1	ENSG00000165502	chr14	49570984	49599164
BC23209_C1_17x6	chr14-region_142	1	ENSG00000087302	chr14	49618530	49620626
BC23209_C1_17x6	chr14-region_142	1	ENSG00000131981	chr14	51989514	52010694
BC23209_C1_17x6	chr14-region_142	1	ENSG00000054654	chr14	55124110	55145423
BC23209_C1_17x6	chr14-region_142	1	ENSG00000279461	chr14	63761899	64226433
BC23209_C1_17x6	chr14-region_142	1	ENSG00000170348	chr14	74003396	74003470
BC23209_C1_17x6	chr14-region_142	1	ENSG00000170345	chr14	75131469	75176612
BC23209_C1_17x6	chr14-region_142	1	ENSG00000100600	chr14	75278826	75282230
BC23209_C1_17x6	chr14-region_142	1	ENSG00000165949	chr14	92703807	92748679
BC23209_C1_17x6	chr14-region_142	1	ENSG00000205476	chr14	94104836	94116698
BC23209_C1_17x6	chr14-region_142	1	ENSG00000196405	chr14	99500190	99604207
BC23209_C1_17x6	chr14-region_142	1	ENSG00000168350	chr14	99971449	100144236
BC23209_C1_17x6	chr14-region_142	1	ENSG00000100811	chr14	100143957	100159645
BC23209_C1_17x6	chr14-region_142	1	ENSG00000140105	chr14	100238298	100282788
BC23209_C1_17x6	chr14-region_142	1	ENSG00000100664	chr14	100333790	100376805
BC23209_C1_17x6	chr14-region_142	1	ENSG00000156411	chr14	103333544	103345025
BC23209_C1_17x6	chr14-region_142	1	ENSG00000182809	chr14	103912288	103928269
BC23209_C1_17x6	chr16-region_144	1	ENSG00000172366	chr16	636817	648474
BC23209_C1_17x6	chr16-region_144	1	ENSG00000103266	chr16	636817	648474
BC23209_C1_17x6	chr16-region_144	1	ENSG00000103024	chr16	680224	682870
BC23209_C1_17x6	chr16-region_144	1	ENSG00000140988	chr16	1770286	1771730
BC23209_C1_17x6	chr16-region_144	1	ENSG00000255198	chr16	1962058	1964841
BC23209_C1_17x6	chr16-region_144	1	ENSG00000103363	chr16	1964959	1965509
BC23209_C1_17x6	chr16-region_144	1	ENSG00000187555	chr16	2771414	2777280
BC23209_C1_17x6	chr16-region_144	1	ENSG00000189067	chr16	8892097	8975328
BC23209_C1_17x6	chr16-region_144	1	ENSG00000259929	chr16	11547722	11636381
BC23209_C1_17x6	chr16-region_144	1	ENSG00000134419	chr16	17933189	18151595
BC23209_C1_17x6	chr16-region_144	1	ENSG00000178952	chr16	18781295	18790383
BC23209_C1_17x6	chr16-region_144	1	ENSG00000169682	chr16	28842411	28846348
BC23209_C1_17x6	chr16-region_144	1	ENSG00000149925	chr16	28974221	28984548
BC23209_C1_17x6	chr16-region_144	1	ENSG00000149923	chr16	30064164	30072207
BC23209_C1_17x6	chr16-region_144	1	ENSG00000102879	chr16	30075978	30085376
BC23209_C1_17x6	chr16-region_144	1	ENSG00000005844	chr16	30182827	30189076
BC23209_C1_17x6	chr16-region_144	1	ENSG00000169957	chr16	30472719	30523185
BC23209_C1_17x6	chr16-region_144	1	ENSG00000140682	chr16	30524004	30526821
BC23209_C1_17x6	chr16-region_144	1	ENSG00000069345	chr16	31471585	31477960
BC23209_C1_17x6	chr16-region_144	1	ENSG00000087245	chr16	46955362	46973674
BC23209_C1_17x6	chr16-region_144	1	ENSG00000125148	chr16	55389700	55506691
BC23209_C1_17x6	chr16-region_144	1	ENSG00000051108	chr16	56608584	56609497
BC23209_C1_17x6	chr16-region_144	1	ENSG00000131143	chr16	56932142	56944864
BC23209_C1_17x6	chr16-region_144	1	ENSG00000140941	chr16	85798633	85807068
BC23209_C1_17x6	chr16-region_144	1	ENSG00000051523	chr16	87383953	87404779
BC23209_C1_17x6	chr16-region_144	1	ENSG00000198931	chr16	88643289	88651054
BC23209_C1_17x6	chr16-region_144	1	ENSG00000167526	chr16	88809339	88811937
BC23209_C1_17x6	chr17-region_145	2	ENSG00000167699	chr17	757097	783390
BC23209_C1_17x6	chr17-region_145	2	ENSG00000167716	chr17	757097	783390
BC23209_C1_17x6	chr17-region_145	2	ENSG00000132386	chr17	1716523	1738599
BC23209_C1_17x6	chr17-region_145	2	ENSG00000142507	chr17	1762029	1777565
BC23209_C1_17x6	chr17-region_145	2	ENSG00000108518	chr17	4796144	4798502
BC23209_C1_17x6	chr17-region_145	2	ENSG00000132530	chr17	4945652	4949061
BC23209_C1_17x6	chr17-region_145	2	ENSG00000181222	chr17	6755447	6775647
BC23209_C1_17x6	chr17-region_145	2	ENSG00000161960	chr17	7484366	7514616
BC23209_C1_17x6	chr17-region_145	2	ENSG00000129226	chr17	7572706	7579006
BC23209_C1_17x6	chr17-region_145	2	ENSG00000161970	chr17	7579491	7582111
BC23209_C1_17x6	chr17-region_145	2	ENSG00000170315	chr17	8377516	8383213
BC23209_C1_17x6	chr17-region_145	2	ENSG00000181350	chr17	16380798	16382745
BC23209_C1_17x6	chr17-region_145	2	ENSG00000262202	chr17	16441577	16492193
BC23209_C1_17x6	chr17-region_145	2	ENSG00000109084	chr17	19112000	19112636
BC23209_C1_17x6	chr17-region_145	2	ENSG00000198242	chr17	28319200	28328685
BC23209_C1_17x6	chr17-region_145	2	ENSG00000108578	chr17	28719985	28724359
BC23209_C1_17x6	chr17-region_145	2	ENSG00000010244	chr17	30248203	30292056
BC23209_C1_17x6	chr17-region_145	2	ENSG00000108691	chr17	32350117	32381886
BC23209_C1_17x6	chr17-region_145	2	ENSG00000271503	chr17	34255218	34257203
BC23209_C1_17x6	chr17-region_145	2	ENSG00000278259	chr17	35871491	35880793
BC23209_C1_17x6	chr17-region_145	2	ENSG00000125691	chr17	36495633	36543435
BC23209_C1_17x6	chr17-region_145	2	ENSG00000108298	chr17	38847860	38853764
BC23209_C1_17x6	chr17-region_145	2	ENSG00000141753	chr17	39200283	39204732
BC23209_C1_17x6	chr17-region_145	2	ENSG00000171346	chr17	40443450	40457725
BC23209_C1_17x6	chr17-region_145	2	ENSG00000171345	chr17	41513745	41522529
BC23209_C1_17x6	chr17-region_145	2	ENSG00000183978	chr17	41523617	41528308
BC23209_C1_17x6	chr17-region_145	2	ENSG00000131469	chr17	42795147	42798704
BC23209_C1_17x6	chr17-region_145	2	ENSG00000108828	chr17	42998273	43002959
BC23209_C1_17x6	chr17-region_145	2	ENSG00000188554	chr17	43014607	43025123
BC23209_C1_17x6	chr17-region_145	2	ENSG00000108312	chr17	43170481	43211689
BC23209_C1_17x6	chr17-region_145	2	ENSG00000030582	chr17	44205033	44221626
BC23209_C1_17x6	chr17-region_145	2	ENSG00000108821	chr17	44345246	44353106
BC23209_C1_17x6	chr17-region_145	2	ENSG00000062716	chr17	50184101	50201632
BC23209_C1_17x6	chr17-region_145	2	ENSG00000108654	chr17	59707192	59842255
BC23209_C1_17x6	chr17-region_145	2	ENSG00000180616	chr17	64498254	64508199
BC23209_C1_17x6	chr17-region_145	2	ENSG00000172809	chr17	73165010	73176633
BC23209_C1_17x6	chr17-region_145	2	ENSG00000109062	chr17	74203582	74210655
BC23209_C1_17x6	chr17-region_145	2	ENSG00000132475	chr17	74748628	74769353
BC23209_C1_17x6	chr17-region_145	2	ENSG00000161547	chr17	75776434	75785893
BC23209_C1_17x6	chr17-region_145	2	ENSG00000035862	chr17	76734115	76737333
BC23209_C1_17x6	chr17-region_145	2	ENSG00000108679	chr17	78852977	78925387
BC23209_C1_17x6	chr17-region_145	2	ENSG00000173821	chr17	78971238	78979947
BC23209_C1_17x6	chr17-region_145	2	ENSG00000184009	chr17	80260866	80398786
BC23209_C1_17x6	chr17-region_145	2	ENSG00000185504	chr17	81509971	81523847
BC23209_C1_17x6	chr17-region_145	2	ENSG00000182446	chr17	81539885	81553961
BC23209_C1_17x6	chr17-region_145	2	ENSG00000185359	chr17	81556887	81648465
BC23209_C1_17x6	chr17-region_145	2	ENSG00000185624	chr17	81683326	81703138
BC23209_C1_17x6	chr17-region_145	2	ENSG00000141522	chr17	81843161	81860624
BC23209_C1_17x6	chr17-region_145	2	ENSG00000169718	chr17	81867721	81871378
BC23209_C1_17x6	chr17-region_145	2	ENSG00000169710	chr17	82057506	82065887
BC23209_C1_17x6	chr17-region_145	2	ENSG00000141574	chr17	82078338	82098294
BC23209_C1_17x6	chr20-region_148	5	ENSG00000125835	chr20	2461634	2470853
BC23209_C1_17x6	chr20-region_148	5	ENSG00000101365	chr20	2461634	2470853
BC23209_C1_17x6	chr20-region_148	5	ENSG00000101224	chr20	2658395	2664219
BC23209_C1_17x6	chr20-region_148	5	ENSG00000171867	chr20	3786772	3806121
BC23209_C1_17x6	chr20-region_148	5	ENSG00000132646	chr20	4686350	4701590
BC23209_C1_17x6	chr20-region_148	5	ENSG00000125868	chr20	5114953	5126626
BC23209_C1_17x6	chr20-region_148	5	ENSG00000101439	chr20	17570075	17609919
BC23209_C1_17x6	chr20-region_148	5	ENSG00000101294	chr20	23626706	23638473
BC23209_C1_17x6	chr20-region_148	5	ENSG00000149600	chr20	31514410	31577923
BC23209_C1_17x6	chr20-region_148	5	ENSG00000125970	chr20	32702691	32743997
BC23209_C1_17x6	chr20-region_148	5	ENSG00000242372	chr20	33993646	34108308
BC23209_C1_17x6	chr20-region_148	5	ENSG00000125995	chr20	35278911	35284985
BC23209_C1_17x6	chr20-region_148	5	ENSG00000131051	chr20	35699272	35700984
BC23209_C1_17x6	chr20-region_148	5	ENSG00000171222	chr20	35701347	35742312
BC23209_C1_17x6	chr20-region_148	5	ENSG00000260032	chr20	35953617	35959472
BC23209_C1_17x6	chr20-region_148	5	ENSG00000118705	chr20	36045618	36051018
BC23209_C1_17x6	chr20-region_148	5	ENSG00000100979	chr20	37178410	37241619
BC23209_C1_17x6	chr20-region_148	5	ENSG00000196562	chr20	45898621	45912155
BC23209_C1_17x6	chr20-region_148	5	ENSG00000124225	chr20	47656348	47786616
BC23209_C1_17x6	chr20-region_148	5	ENSG00000087460	chr20	57648392	57711536
BC23209_C1_17x6	chr20-region_148	5	ENSG00000124172	chr20	58839718	58911192
BC23209_C1_17x6	chr20-region_148	5	ENSG00000171858	chr20	59025475	59032345
BC23209_C1_17x6	chr21-region_149	2	ENSG00000281383	chr21	8254592	8255514
BC23209_C1_17x6	chr21-region_149	2	ENSG00000281181	chr21	8254592	8255514
BC23209_C1_17x6	chr21-region_149	2	ENSG00000154723	chr21	8437629	8438551
BC23209_C1_17x6	chr21-region_149	2	ENSG00000142168	chr21	25716503	25735673
BC23209_C1_17x6	chr21-region_149	2	ENSG00000183486	chr21	31659666	31668931
BC23209_C1_17x6	chr21-region_149	2	ENSG00000160180	chr21	41361999	41409393
BC23209_C1_17x6	chr21-region_149	2	ENSG00000141959	chr21	42311667	42315651
BC23209_C1_17x6	chr21-region_149	2	ENSG00000160255	chr21	44300051	44327376
BC23209_C1_17x6	chr21-region_149	2	ENSG00000173638	chr21	44885953	44931989
BC23209_C1_17x6	chr21-region_149	2	ENSG00000142173	chr21	45493572	45573365
